001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  00002 | LR: 5.000000e-07 | Loss: 1.956 | Acc: 10.000% 
001  00003 | LR: 1.000000e-06 | Loss: 1.946 | Acc: 13.333% 
001  00004 | LR: 1.500000e-06 | Loss: 1.937 | Acc: 17.500% 
001  00005 | LR: 2.000000e-06 | Loss: 1.938 | Acc: 16.000% 
001  00006 | LR: 2.500000e-06 | Loss: 1.939 | Acc: 18.333% 
001  00007 | LR: 3.000000e-06 | Loss: 1.939 | Acc: 20.000% 
001  00008 | LR: 3.500000e-06 | Loss: 1.942 | Acc: 17.500% 
001  00009 | LR: 4.000000e-06 | Loss: 1.937 | Acc: 21.111% 
001  00010 | LR: 4.500000e-06 | Loss: 1.938 | Acc: 21.000% 
001  00011 | LR: 5.000000e-06 | Loss: 1.936 | Acc: 20.909% 
001  00012 | LR: 5.500000e-06 | Loss: 1.939 | Acc: 19.167% 
001  00013 | LR: 6.000000e-06 | Loss: 1.940 | Acc: 19.231% 
001  00014 | LR: 6.500000e-06 | Loss: 1.938 | Acc: 19.286% 
001  00015 | LR: 7.000000e-06 | Loss: 1.938 | Acc: 19.333% 
001  00016 | LR: 7.500000e-06 | Loss: 1.940 | Acc: 18.750% 
001  00017 | LR: 8.000000e-06 | Loss: 1.938 | Acc: 18.824% 
001  00018 | LR: 8.500000e-06 | Loss: 1.938 | Acc: 18.333% 
001  00019 | LR: 9.000000e-06 | Loss: 1.939 | Acc: 17.895% 
001  00020 | LR: 9.500000e-06 | Loss: 1.939 | Acc: 18.000% 
001  00021 | LR: 1.000000e-05 | Loss: 1.938 | Acc: 18.571% 
001  00022 | LR: 1.050000e-05 | Loss: 1.938 | Acc: 17.727% 
001  00023 | LR: 1.100000e-05 | Loss: 1.938 | Acc: 18.261% 
001  00024 | LR: 1.150000e-05 | Loss: 1.937 | Acc: 17.917% 
001  00025 | LR: 1.200000e-05 | Loss: 1.938 | Acc: 17.600% 
001  00026 | LR: 1.250000e-05 | Loss: 1.938 | Acc: 17.692% 
001  00027 | LR: 1.300000e-05 | Loss: 1.938 | Acc: 17.037% 
001  00028 | LR: 1.350000e-05 | Loss: 1.938 | Acc: 17.500% 
001  00029 | LR: 1.400000e-05 | Loss: 1.938 | Acc: 17.931% 
001  00030 | LR: 1.450000e-05 | Loss: 1.937 | Acc: 18.333% 
001  00031 | LR: 1.500000e-05 | Loss: 1.937 | Acc: 18.387% 
001  00032 | LR: 1.550000e-05 | Loss: 1.937 | Acc: 18.125% 
001  00033 | LR: 1.600000e-05 | Loss: 1.937 | Acc: 17.879% 
001  00034 | LR: 1.650000e-05 | Loss: 1.937 | Acc: 17.941% 
001  00035 | LR: 1.700000e-05 | Loss: 1.937 | Acc: 18.000% 
001  00036 | LR: 1.750000e-05 | Loss: 1.937 | Acc: 17.778% 
001  00037 | LR: 1.800000e-05 | Loss: 1.938 | Acc: 17.297% 
